player_id,first_name,last_name,class_grade,position,university_id
3446662951,Johnette,Nagbe,,F,55562
353538568,Rourke,Nebel,,M,55562
4280945008,Rylie,Lovec,,D,55562
53797929,Caitlin,Lau,,D,55562
3929790385,Brianna,Ganske,,D,55562
3170186076,Talalupe,Levale,,D,55562
2390163177,Madysen,Johnson,,D,55562
3172446982,Jhazlyn,Wynne,,D,55562
960263076,Bella,Toth,,M,55562
269205898,Cj,Frear-Boerner,,GK,55562
807486093,Ashlynn,Pollreisz,,M,55562
56412332,Keiran,Kelly,,M,55562
732952848,Emma,Buzinec,,D,55562
726826358,Hope,Berscheit,,F,55562
3617381822,Abigayle,Mcadams,,M,55562
3789773351,Ziviara,Cordova,,D,55562
4173124681,Autumn,Maki,,GK,55429
1749793478,Kendall,Craigan,,D,55429
1629403334,Julia,Bradley,,D,55936
2000795575,Meghan,Corbett,,M,55936
3735300040,Jessica,Redman,,,55936
1650885652,Naomi,Meehan,,M,55936
3828256531,Mallory,Moseman,,D,55936
2389628491,Alix,Krueger,,M,55936
1363172313,Elle,Bush,,D,55936
268675019,Haley,Mersberger,,F,55936
264849097,Britta,Holter,,,55936
2177793532,Marie,Kendall,,M,55936
3011513343,Samantha,Hansen,,GK,55936
803988917,Sophia,Boockmeier,,D,55936
3133019641,Briella,Babcock,,M,55936
3894982347,Sophia,Brenteson,,M,55936
3214638202,Olivia,Usselman,,D,55936
4086232396,Alison,Lippert,,F,55936
296511639,Sadie,Mirich,,F,55936
3673480840,Tayla,Thomas,,M,55936
2485130743,Anna,Mollenhauser,,GK,55748
187512810,Mary,Blaska,,D,55748
1836916918,Veronica,Warren,,M,55748
47790569,Gabby,Fernholz,,M,55748
3397229637,Regan,Melz,,D,55748
3256427890,Emma,Johnson,,,55748
1921686954,Avery,Soli,,,55748
3348698550,Sienna,Chase,,D,55748
1094230303,Summer,Seamans,,M,55748
3760635977,Abby,Paloranta,,F,55748
878134032,Addison,Stephani,,F,55748
846921190,Claire,Mcgrath,,GK,55748
2609124110,Allison,Cammerrer,,,55748
1472121183,Jessica,Decowski,,M,55748
2998152205,Paige,Escamilla,,M,55748
1134042034,Sophie,Blanchette,,,55748
3139334727,Anya,Brandjord,,M,55748
527341851,Olivia,Smith,,D,55748
3743116367,Elly,Prairie,,M,55748
1579662740,Laila,Totushek,,M,55748
2653309048,Lucy,Petschel,,M,55748
1045627463,Claire,Olson,,GK,55478
3235054785,Wren,Vandewalker,,M,55765
1036003195,Marit,Klagge,,F,55765
2329629368,Abbie,Manhard,,D,55765
1460314663,Emily,Johnson,,F,55765
56710100,Cat,Duffy-Shaw,,M,55765
2335761241,Katie,Beaudry,,D,55765
3922715248,Rachael,Wilson,,D,55765
953430490,Avery,Sames,,M,55765
1472225379,Megan,Timmerman,,F,55765
3218305470,Roxanne,Rundle,,M,55765
903011897,Ava,Williams,,GK,55765
2976338386,Rachel,Anderson,,M,55765
3989451248,Emma,Boyle,,M,55765
4128382608,Avery,Bosshard,,M,55765
1759924474,Claire,Faulkner,,D,55765
1192756953,Maylee,Aldentaler,,M,55765
4010615241,Tatum,Klassen,,D,55765
4189334065,Mia,van der heide,,M,55765
3182129902,Ashley,Payne,,D,55765
3501776132,Savannah,Kvistad,,F,55765
3797836883,Lillian,Rediger,,D,55765
4033408195,Lauren,Olson,,F,55765
3926905997,Ainsley,Schafer,,M,55765
2741731181,Clara,Kubis,,M,55765
1623717507,Anna,Gilmer,,F,55765
3176410555,Chloe,Valleau,,M,55765
1878275716,Ryanne,Michel,,M,55110
2192129788,Bella,Leonetti,,D,55110
3348170345,Hannah,West,,M,55110
4127311632,Isabella,Burke,,F,55942
1795339747,Chloe,Salo,,F,55389
3262586426,Bella,Fabrizio,,D,55389
1452963328,Brooke,Mcnab,,D,55389
347258647,Diane,Hurtado,,M,55389
1821086785,Micaela,Hohlbein,,F,55389
3914759373,Mia,Czarnowski,,D,55389
4032706133,Grace,Halstead,,F,55389
3264184772,Abby,O'Connell,,M,55389
3501782625,Kelsi,Green,,F,55389
3790237747,Erica,Fischer,,D,55389
2590001597,Maddie,Welsh,,GK,55389
3321987350,Marleigh,Chapman,,GK,55389
695007515,Lilyana,Molby,,F,55389
578621427,Claire,Gorno,,F,55389
2290510789,Ceci,Irwin,,F,55389
3848760222,Alyssa,Williamson,,D,55389
1760829378,Brook,Zeleny,,M,55389
623620388,Kristiane,Kleppe,,M,55110
488552745,Taylor,Garrett,,M,55240
4177606510,Avery,Mcnatt,,M,55240
1617340651,Samantha,Longoria,,GK,55240
3521909756,Mckenzie,Templin,,M,55240
1594896313,Kendall,Miller,,D,55110
3036422671,Abbie,Bergert,,D,55110
154680268,Izzy,Trahey-Matzen,,D,55677
3267434016,Sadie,Wares,,D,55677
3049052290,Katie,Mcmahon,,D,55677
3096326662,Katie,Adams,,M,55677
3223012727,Ava,Schier,,F,55677
1861514991,Bailey,Hawkins,,D,55677
3941539625,Abbey,Unger,,M,55677
4111987221,Payton,Beard,,GK,55677
521249512,Caroline,Prahst,,D,55677
2586791636,Taryn,Buxton,,M,55677
443840441,Addison,Szollosi,,,55290
1095127822,Zoe,Lipp,,M,55290
817975630,Brooke,Heis,,D,55290
3194632801,Chanda,Maambo,,D,55290
3806189788,Emily,Copeland,,F,55290
2904179206,Jenna,Michel,,F,55290
1292464426,Margot,Kuller,,M,55290
2439950124,Fiona,Dougherty,,,55290
1822833033,Claire,Pruner,,F,55290
256010370,Georgia,Yatrakis,,D,55290
3380403716,Ariel,Kite,,GK,55290
2631574927,Sadie,Krueger,,M,55290
1929558608,Anna,Taggart,,D,55290
3135973976,Hannah,Schmidt,,D,55290
312276256,Holly,Byun,,M,55290
1602444977,Sadie,Javello,,M,55290
382353934,Jamie,Murphy,,M,55290
940897555,Rafaela,Plasa,,D,55290
1718073559,Addilyn,Tober,,D,55290
3754663241,Sonia,Butske,,D,55290
3528177873,Isabella,Kelly,,D,55416
651377015,Gianna,Minafo,,D,55416
2202186589,Erika,Lindstrom,,M,55416
2607583707,Gabriella,Alvarado,,M,55416
3418379846,Celina,Pelletant,,D,55416
3477047508,Krista,Hinebaugh,,GK,55416
3754455924,Taylor,Parks,,M,55416
1526934839,Isobel,Evans,,F,55416
3558767303,Delaney,Haymore,,F,55416
2877577092,Madie,Pedraza,,M,55416
2050834070,Mackenzie,Overly,,F,55416
2636377386,Ava,Norris,,M,55416
1553700664,Lucia,Sanchez,,M,55416
1681929921,Marlee,Luckett,,M,55416
2280414536,Shae,Brennan,,D,55234
134162001,Camryn,Marcondes,,F,55234
3138634942,Rosie,Tagg,,D,55234
3694891851,Abby,Sanzotta,,D,55234
2974096765,Alex,Dawson,,D,55234
3120003441,Ashlie,Linker,,M,55234
519303422,Addysen,Cole,,D,55234
1220043815,Claire,Friedlander,,M,55234
3184139034,Shyann,Hansen,,GK,55234
3769493722,Cailey,Petrauskas,,F,55234
3966510477,Kendall,Kamm,,M,55234
4341368,Abby,Lush,,,55234
3279057478,Trinity,Robinson,,M,55234
396226815,Genna,Elliott,,M,55234
2099898820,Audrey,Edwards,,D,55234
1574768981,Carlisle,Dozier,,GK,55234
4176472573,Allison,Mann,,D,55234
3441210956,Hilary,Graley,,D,55234
1070874792,Grace,Garraghty,,M,55234
3177584695,Brooke,Schaal,,M,55234
3578578959,Ashley,Mcelwain,,M,55234
3377672158,Emma,Carroll,,D,55234
4256074444,Makenzie,Taylor,,D,55234
1234193368,Tiia,Chrons,,GK,55416
2725228863,Allye,Carter,,F,55356
140362460,Ally,Quiroz,,F,55356
369216745,Carolina,Simpkins,,GK,55356
3452974890,Rory,Patchett,,M,55356
1200592865,Alexa,Armour,,D,55356
2315905688,Daphne,Paleocrassas,,D,55356
576213063,Sydney,Stull,,D,55356
452667625,Brooke,Hunter,,D,55356
793473288,Camaryn,Piper,,M,55356
2194767295,Amelia,Millard,,M,55356
1343075824,Brynn,Ludka,,M,55356
4109488284,Emily,Hoyt,,F,55356
1788683486,Mackenzie,Meekins,,F,55356
1664929342,Leilani,Manolias,,M,55356
42832758,Emy,Cloutier,,D,55356
1439770652,Ava,Perez,,D,55356
1854651259,Kate,Herndon,,D,55356
3522455655,Gabby,Riemer,,M,55356
3895680878,Mia,Martin,,M,55356
3999269465,Jakie,Medina,,F,55356
359923597,Mk,Smoak,,D,55971
3687557564,Schuyler,Pettibone,,D,55971
927391977,Mikaela,Edwards,,M,55971
535716244,Brennan,Howell,,F,55971
2897850035,Mikayla,Rubin,,F,55971
3520194834,Catie,Barton,,M,55971
1569649660,Kiara,Porcelli,,M,55971
2297446124,Olivia,Guillermo,,F,55971
2383722996,Nico,Arroyo,,GK,55971
2971063545,Sophia,Depasquale,,D,55971
4009403805,Julia,Needelman,,D,55971
3326520903,Audrey,Welker,,M,55971
2988377547,Sienna,Fox,,M,55971
4290137249,Mikayla,Zvekan,,F,55971
3155610789,Kinlee,Mozley,,F,55971
4258045278,Kate,Floyd,,F,55971
1820581233,Addison,Goins,,F,55971
859479886,Lindsey,Jones,,M,55971
1038097247,Madison,Motto,,GK,55537
2218624097,Sarah,Bain,,D,55537
114854547,Grace,Overton,,M,55537
364148051,Keeli,Crisco,,D,55537
1881271333,Kylie,Muse,,D,55537
20040163,Emily,Parker,,F,55537
3938093404,Ava,Arias,,M,55537
3753641884,Lily,Brown,,M,55537
1805306317,Ashlyn,Kahre,,F,55537
104606885,Kylee,Berry,,D,55537
3905162728,Ashlyn,Miller,,F,55537
4255514676,Zekiah,Johnson,,F,55537
767501644,Chloe,Sullivan,,M,55537
3588364553,Leyla,Strong,,M,55537
3231778450,Madison,Forrest,,D,55537
4250470742,Sarah,Miller,,F,55537
3974381287,India,Vickrey,,D,55537
1541882588,Adey,Pearson,,D,55537
2368084633,Riley,Dobranski,,M,55732
1279884344,Bree,Fulkerson,,D,55732
3954637845,Brooke,Nicholson,,F,55732
933508130,Kennedy,Mccullough,,D,55732
1519120884,Frances,Thackston,,D,55732
767367531,Grace,Suchy,,GK,55732
2974351607,Lauren,Fisher,,F,55732
1840358177,Rebecca,Carr,,F,55732
1653188281,Emily,Moffitt,,F,55732
2081852336,Jena,Wahdan,,M,55732
3250800149,Irene,Orndorff,,D,55732
44557333,Helene,Miller,,D,55732
3583993716,Gillian,Kennedy,,D,55732
3804626262,Autumn,Oaster,,D,55732
2296772958,Addison,Best,,F,55732
1705024706,Addy,Hecker,,D,55732
3310454829,Lila,Moshfegh,,M,55732
1389442567,Lauren,Rubino,,M,55732
1248261898,Madalyn,Szoke,,F,55732
2311295592,Ava,Walker,,F,55732
98360012,Caroline,Arndt,,M,55732
1123713010,Karly,Griffin,,M,55732
1587731935,Stella,Mitchell,,M,55732
450789056,Jacquelyn,Dejesse,,F,55732
1475407564,Ashlyn,Berry,,D,55732
2739624253,Harlee,Pangle,,D,55732
1223864798,Reese,Pangle,,D,55732
3791728471,Alexandra,Laguna,,GK,55732
168245230,Kacee,Schmidt,,F,55732
821804308,Adrianna,Cortez,,D,55732
1634148749,Sarah,Brownell,,,1389234
1123141370,Serenity,Cortez,,,1389234
3345260099,Lianne,Edmiston,,,1389234
764032156,Addison,Carl,,,1389234
2473773153,Sierra,Smullen,,,1389234
2765979095,Marissa,Crawley,,,1389234
1814330667,Kristen,Miller,,,1389234
4059717776,Anna,Teague,,,1389234
2804882655,Hannah,Wilkinson,,,1389234
1937202308,Faith,Perez,,,1389234
782434727,Emily,Greene,,,1389234
2347077954,Nora,Bagley,,,1389234
3262521669,Phoebe,Lotz,,,1389234
2043050149,Emma,Bierbauer,,,55907
1545999665,Hannah,Thompson,,,55907
1162143216,Maggie,Leger,,,55907
1534341512,Jocelyn,Maseda,,,55907
3535975942,Savannah,Jerome,,,55907
2939167880,Alexandra,Wilt,,,55907
1372723978,Madison,Johnson,,,55907
3970394159,A,Boyd-Feuerstein,,,55907
591081244,Cameron,Southard,,,55907
3967126970,Megan,Gates,,,55907
1421488803,Zoe,Harrison,,,55907
2828415544,Camryn,Robinson,,F,1389234
20187441,Morgan,Nikolic,,D,55335
508610752,Rhyan,Primmer,,D,1389234
2120607444,Damaris,Gaines,,F,56053
2081017310,Laura,Damonte,,,56053
2829307938,Darcy,Anderson,,M,56053
2938331045,Jonah,Wood,,M,56053
888168015,Tigui,Diallo,,,56053
976625689,Merary,Jimenez-Garcia,,,56053
2843783211,Abi,Pollett,,,56053
4011578682,Piper,Martinsen,,D,56053
2514490534,Iris,Ray,,M,56053
2986723086,Olivia,Rosario,,GK,56053
2726790752,Ashlee,Parkey,,D,56053
3931169542,Maahla,Fofack,,,56053
2596367169,Sadie,Mansfield,,D,56053
2853810748,Teresa,Anza,,M,56053
2170629846,Kaia,Middleton,,D,56053
3789837614,Mariana,Serment-Alvarez,,GK,56053
1010395810,Alessandra,Mccalep,,,56053
2448678965,Isha,Patel,,,56053
2766414790,Ansleigh,Toomer,,F,56068
2825274064,Maritza,Martin,,D,56068
3990128847,Vera,Bagley,,GK,1389234
3354698442,Rachel,Fields,,GK,55720
3972078109,Alana,Ellis,,M,55720
4054912911,Emma,Johnson,,D,55720
2670520548,Keghan,Marion,,M,55720
3292986612,Kyla,Lockette,,D,55720
2916641018,Holly,Bermingham,,M,55720
4055208763,Amanda,Ramirez-Rodriguez,,D,55720
3554936625,Casey,Serttas,,F,55720
1156440543,Ava,Brandenburg,,F,55720
1729570986,Adyson,Meyers,,D,55720
3326851778,Madison,Booker,,F,55720
2882922402,Maddie,Ray,,D,55720
2988978544,Alana,Ballowe,,F,55720
2957943468,Noelle,Kaiser,,D,55720
1695782007,Lauren,Henry,,M,55720
839984860,Rozzalyn,Jackson,,M,55720
131300133,Addison,Tulowitzki,,,55898
1465854385,Josie,Tucker,,,55898
3611449746,Savanna,Berckmiller,,,55898
1881243423,Kerlyn,Navarrete,,,55898
2769318590,Lyndsey,Knox,,,55898
2957981329,Gaby,Vazquez,,,55898
3138186799,Mia,Rumachik,,,55898
4251889004,Sierra,Minor,,,55898
811594518,Angelica,Landazuri,,,55898
366832513,Jaylyn,Altizer,,,55898
2079391724,Gretchen,Weeks,,,55898
2954626586,Samantha,Fore,,,55898
4120704637,Emily,Arblaster,,,55898
1422808809,Vallerie,Nunez,,,55898
2557461136,Trinity,Campbell,,,55898
47523066,Lila,Shortell,,,55234
2439802798,Maddie,Needham,,F,55757
3072871089,Lily,Murphy,,,55757
1918815297,Natalie,Dumas,,D,55241
3400387167,Kathleen,Brush,,F,55241
2937202198,Andrea,Buzas,,D,55241
2047124935,Sejal,Johnson,,GK,55241
1460158776,Caroline,Tomas,,D,55241
180459807,Angela,chãvez,,M,55241
3905756081,Anastasia,Nerney,,,55241
1164028945,Rebecca,Opdenbrouw,,F,55241
427593129,Mayson,Massaro,,M,55241
713628037,Gia,Richetti,,D,55241
1661161342,Reese,Sadler,,M,55241
1419065347,Caitlyn,Kanter,,F,55241
841031173,Cameryn,Wilkinson,,F,55241
1344721346,Morgan,Egan,,F,55241
3292029974,Claudia,Skoczylas,,M,55241
3129316307,Sophia,Coer,,F,55241
3634725780,Emilee,Surber,,F,55814
470812608,Jessica,Perry,,F,55814
319727883,Avery,Ford,,M,55814
4155691231,Katie,Mcferran,,F,55814
2644014321,Ryan,Prystowski,,M,55814
58293898,Rosie,Turbett,,F,55814
4000666256,Kaitlyn,Suller,,M,55814
2309873839,Mirabel,Brunell,,D,55814
2211492992,Molly,Baxter,,M,55814
1561831185,Kaitlyn,Veltre,,D,55814
2708975939,Mallory,Forgatch,,GK,55814
2598255769,Ella,Hoffenberg,,F,55814
1471982610,Marissa,Sanford,,M,55814
3552322380,Olivia,Beach,,M,55814
3060345346,Kayla,Mcgrath,,F,55814
112653196,Angela,Chávez,,M,55241
2610368300,Casey,Macaruso,,M,55241
2296519456,Tara,Martin,,D,55241
2643343649,Mia,Mangalji,,D,55241
505503466,Aislyn,Rivera,,GK,55241
1825771299,Alex,Ignatowicz,,GK,55182
2546324681,Anna,Loveless,,F,55182
2163897190,Lauren,Weaver,,M,55182
413132155,Glenda,Zhiminaicela,,M,55182
1540768342,Emily,Dunlea,,M,55182
2153527780,Michaela,Gasparri,,F,55182
2714764268,Sarah,Orzolek,,D,55182
2080603831,Tori,Babineau,,D,55182
4197266377,Kylie,Gentile,,D,55182
2369599726,Jordan,Fabry,,M,55182
350332182,Katelyn,Herbert,,F,55182
2383650951,Roxie,Gunning,,D,55182
2128882273,Brooke,Bolles,,F,55182
2646311596,Gisella,Hayes,,M,55182
2886861618,Keira,Rogers,,F,55182
2212724032,Lilly,Simpson,,F,55182
232575693,Kaeden,Dublin,,GK,55182
677758120,Alexia,Roy,,D,55182
228328876,Arianna,Tomassi,,D,55182
1976917866,Katie,Guerin,,F,55182
2051947152,Elise,Leccese,,D,55182
271266374,Daniela,Petronio,,M,55823
2391191044,Sinclaire,Hart,,M,55823
774115094,Paige,Kennedy,,M,55823
655113579,Gianna,Maina,,M,55823
2079339328,Isa,Peraza,,F,55823
208002243,Tatum,Flynn,,M,55823
78833931,Scarlett,D'Amico,,M,55823
196765098,Gabriella,Duggan,,D,55823
1673994960,Avery,Porter,,M,55823
3077253218,Malia,Young,,D,55823
2698903849,Arden,Rose,,GK,55823
4034965081,Angelina,Giovanni,,F,55823
560250953,Mackenzie,Metka,,M,55823
2331412153,Makena,Columbus,,M,55823
1339609412,Lily,Goldmann,,M,55823
3197515625,Annabel,Veale,,M,55823
123678665,Alyssa,Belmont,,D,55823
2547197786,Sophia,Vazquez,,M,55823
3239423964,Loliana,Morales,,M,55196
3859452094,Libby,Tennant,,M,55196
826199946,Ciara,Horan,,F,55196
2365271617,Aleena,Solano,,F,55196
2925313624,Maya,Daryanani,,M,55196
381296940,Sarah,Dullaghan,,F,55196
4226220268,Liz,Mccormick,,M,55196
2310530857,Annebel,balogh de galantha,,D,55196
1601038864,Teigan,Robie,,GK,55196
3845893474,Paige,Letourneau,,M,55196
1842862825,Eva,Simmons,,M,55196
745348267,Kayla,Silveira,,M,55196
1397792512,Grace,Foster,,F,55196
2234732389,Hailey,Sublet,,M,55196
3523583779,Alexandra,Gencarelli,,D,55196
4056535022,Carla,andreu panighi,,M,55196
2727949305,Adriana,Melaragno,,D,55196
3044335771,Lila,Wilcox,,M,55196
1385311031,Gabby,Sansone,,M,55454
492165526,Ainsley,Napolitano,,GK,55454
68101467,Emma,Withington,,M,55454
451971475,Liza,Pinette,,F,55454
2620639756,Victoria,Wilson,,D,55454
3946522513,Tess,Chevalier,,D,55454
3644277352,Meghan,Hartnett,,M,55454
1069340996,Abigail,Alicandro,,D,55454
503154877,Ava,dos santos,,D,55454
2190192986,Sophia,Scyocurka,,F,55454
3396189590,Emily,Smith,,D,55454
1859087625,Julia,Dufresne,,D,55454
1146469261,Emma,Forde,,M,55454
249088694,Natalia,estrada rangel,,F,55454
1051214208,Ava,Borecki,,D,55454
1350109922,Hailey,Wachter,,F,55454
430100176,Ella,Lupo,,M,55454
238271495,Olivia,Flores,,M,55241
4033981011,Michelle,Donahue,,D,56036
1013989471,Rhiann,Dugan,,M,56036
230400932,Alyssa,Mccoll,,M,56036
3273751567,Samantha,Maccormack,,GK,56036
1467616869,Chloe,Bauman,,D,56036
1026676288,Lily,Miller,,F,56036
3845406529,Finley,Barker,,M,56036
2421711257,Madeline,Barbieri,,D,56036
1624812772,Hannah,Lord,,D,56036
2678024458,Olivia,Pardo,,F,56036
3494700950,Callie,Neils,,M,56036
1946681291,Emma,Spear,,M,56036
3712218391,Sofia,Agudelo,,F,56036
1174326012,Eliza,Walker,,M,56036
3507178938,Gabrielle,Klindtworth,,F,56036
4143191971,Kayla,Mcguigan,,M,56036
1851608021,Gabi,Krause,,,56036
1952095354,Samantha,Klimas,,M,56036
4002699333,Natalie,Frazier,,F,55801
644470318,Emma,Murphy,,,55801
2106378180,Ainsley,Christensen,,D,55801
192025462,Kiariana,Williams,,,55801
3782591865,Jesse,Ayres,,M,55801
4180183038,Rieanna,Murray,,,55801
3915470455,Veronica,Bock,,D,55801
1140400358,Lauren,Widmer,,D,55801
1996184820,Ashlyn,Aguiar,,M,55801
3255444824,Antonella,Goncalves,,F,55801
2140861801,Tori,Russo,,GK,55801
747892299,Anna,Keller,,D,55801
140776946,Marina,Cassano,,GK,55801
3202841736,Kate,O'Nuallain,,D,55801
1878115306,Isla,Thompson,,,55801
696939044,Claire,Altshuler,,F,55801
3699897730,Madison,Depina,,F,55801
325448403,Zofie,Day,,M,55801
308086795,Arianna,Miller,,M,55801
3158672767,Jordan,Costa,,D,55801
1722424214,Grace,Dempsey,,,55801
257910455,Gina,Rumschlag,,,1389033
1607780740,Aubree,Warren,,,1389033
4137400089,Mackenzie,Dixon,,,1389033
2881223488,Alyson,Lewis,,,1389033
155419584,Makyla,Ball,,,1389033
2100656486,Kendal,Eady,,,1389033
78961230,grace del,Pilar,,B,55885
1898050167,Kyleigh,Murphy,,GK,55885
1265623946,Kaleigh,Mccarthy,,,55885
3123457882,Rachel,Hagerty,,,55885
263039932,Mikayla,Hall,,,55885
3881346523,Elise,Sirard,,,55885
923665183,Isabella,Cunha,,,55885
3500016232,Kaylee,Strayer,,B/M,55647
1824492617,Gwendolyn,Duggan,,M,55647
2415380654,Maya,Sustache,,B/M,55647
3489803114,Kylie,Demaio,,M/F,55647
56362519,Alyssa,Messere,,M/B,55647
899165209,Catelyn,Hodge,,B/M,55647
2667282718,Allie,Bayer,,M,55647
1300792237,Lauren,Campbell,,F,55647
2820343302,Emily,Therrien,,B,55647
1077648116,Lauren,Kimball,,M,55647
2101454238,destiny alexandra,Ri,,GK,55647
3254304254,Dakota,Quick,,,55647
3066473167,Cidnee,Frymire,,,55647
1497870164,Addison,Hayer,,,55647
4102722878,Mia,Parise,,,55647
1009896765,Korawan,Singh,,,55647
2472696309,Tia,Kareh,,,55647
445796927,Jaydence,Meribela,,,55647
4094889241,Madeline,Propfe,,,55647
4221672535,Mallory,Amirian,,,55647
970604849,Ana,Serrano,,,55214
692804420,Sophia,Thimm,,,55214
3941837758,Abigail,Pratt,,,55214
618786500,Cathryn,Cooney,,,55214
3314996408,Bethany,Serrano,,,55214
2457075665,Melissa,Romeiro,,,55214
3780487441,Amelia,Finley,,,55214
1096525819,Sarah,Bashore,,,55214
457048681,Hailey,Ring,,,55214
2691727265,Lily,Gouveia,,,55214
1275624115,Leiyani,Buckner,,,55214
1165135509,Tarynn,Smith,,,55214
318611239,Isabella,Fischer,,,55214
2568268594,Beyonce,Gray,,,55214
3948431320,Abigale,King,,,55214
2676348662,Madison,Magone,,,55214
3326451412,Sarah,Campbell,,,55214
1003300454,Isabella,Grimaldi,,,55214
2789804243,Petra,Cernicek,,,55214
3823625249,Anilyse,Laderwager,,,55214
3250311327,Lilli,Ramos,,M,55689
3286136837,Daniella,Niemiec,,M,55689
1039743722,Caitlin,Willard,,,55689
1061495180,Jamie,Mcdonough,,F,55689
2597255307,Maddie,Saunders,,,55689
1182749375,Macy,Figlewski,,D,55689
3590413124,Gabby,Montano,,F,55689
2826337028,Mckenna,Moore,,D,55689
1351714799,Emily,Basua,,F,55689
2104200243,Sophia,Andrade,,D,55689
1356313593,Jordan,Lee,,F,55689
1652350143,Jenna,Mcguire,,M,55689
2460769895,Breanna,White,,GK,55689
2834819316,Laken,Woodard,,,55689
2907493684,Scarlett,Ficco,,D,55689
2620965171,Zellia,Fanfa,,M,55689
3241381109,Eva,Intrieri,,,55689
986243486,Isabel,Baidy,,F,55689
2506847843,Claire,Lewia,,M,55689
3835114793,Melanie,Pugo,,D,55689
1974975214,destiny alexandra,Rivas,,GK,55647
1419179832,Emily,Ward,,D,55281
4231848466,Kayli,Stapelfeld,,D,55281
3026805524,Marializ,Sustache,,D,55647
3694535450,Jayde,Meribela,,M,55647
97915450,Maddy,Propfe,,D,55647
1928896202,Samantha,Sharp,,D,55484
124708269,Ava,Lemanski,,F,55484
830773028,Jessica,Forbes,,D,55484
1393361725,Nora,Wanamaker,,D,55484
3139822869,Ella,Tatarczuk,,M,55484
3181038600,Audrey,Rupp,,F,55484
44361743,Addison,Enos,,D,55484
4190637530,Olivia,Magierowski,,M,55484
3318126212,Ella,Gumienny,,GK,55484
3667764703,Shaen,Smith,,D,55484
515094700,Julianne,Earnest,,D,55484
1094106883,Evelyn,Cadman,,F/M,55484
3932273762,Gabby,Villeneuve,,D,55484
2758751982,Macy,Rawson,,D,55484
4263343314,Sophia,Chandler,,M,55484
149255127,Madeleine,Jackson,,F/M,55484
2120415544,Sarah,Boulanger,,F/M,55484
3784703638,Rylie,Plant,,M/D,55484
3804525948,Sophie,Farr,,M,55484
2624321993,Zahra,Foladi,,F,55484
1406119754,Erin,Condon,,M,55484
1318330054,Addison,Taylor,,D,55484
1221008132,Ava,Speidel,,F,55484
642219192,Lorelai,Lis,,GK,55537
2627381564,Ainsley,Yates,,M,55537
2935254238,Kaylea,Carter,,GK,55356
1762108362,Alex,Hyde,,F,55356
2278132550,Emily,Langley,,,55353
